SC_project_short_code,SiteID,TargetSpecies,PlotID,PhotoPlotArea,YearEst,MonthEst,DayEst
SC_Rocky_It,CARE,mytilus,8,0.37,1997,10,16
SC_Rocky_It,CARE,mytilus,9,0.37,1997,10,16
SC_Rocky_It,CARE,mytilus,10,0.37,1997,10,16
SC_Rocky_It,CARE,pollicipes,1,0.37,1997,10,16
SC_Rocky_It,CARE,pollicipes,2,0.37,1997,10,16
SC_Rocky_It,CARE,pollicipes,3,0.37,1997,10,16
SC_Rocky_It,CARE,pollicipes,4,0.37,1997,10,16
SC_Rocky_It,CARE,pollicipes,5,0.37,1997,10,16
SC_Rocky_It,CARP,anthopleura,1,0.37,1992,2,29
SC_Rocky_It,CARP,anthopleura,2,0.37,1992,2,29
SC_Rocky_It,CARP,anthopleura,3,0.37,1992,2,29
SC_Rocky_It,CARP,anthopleura,4,0.37,1992,2,29
SC_Rocky_It,CARP,anthopleura,5,0.37,1992,2,29
SC_Rocky_It,CARP,chthamalus/balanus,1,0.37,1992,2,29
SC_Rocky_It,CARP,chthamalus/balanus,2,0.37,1992,2,29
SC_Rocky_It,CARP,chthamalus/balanus,3,0.37,1992,2,29
SC_Rocky_It,CARP,chthamalus/balanus,4,0.37,1992,2,29
SC_Rocky_It,CARP,chthamalus/balanus,5,0.37,1992,2,29
SC_Rocky_It,CARP,mytilus,1,0.37,1992,2,29
SC_Rocky_It,CARP,mytilus,2,0.37,1992,2,29
SC_Rocky_It,CARP,mytilus,3,0.37,1992,2,29
SC_Rocky_It,CARP,mytilus,4,0.37,1992,2,29
SC_Rocky_It,CARP,mytilus,5,0.37,1992,2,29
SC_Rocky_It,CARP,pollicipes,1,0.37,1992,2,29
SC_Rocky_It,CARP,pollicipes,2,0.37,1992,2,29
SC_Rocky_It,CARP,pollicipes,3,0.37,1992,2,29
SC_Rocky_It,CARP,pollicipes,4,0.37,1992,2,29
SC_Rocky_It,CARP,pollicipes,5,0.37,1992,2,29
SC_Rocky_It,CLBS,chthamalus/balanus,1,0.37,2009,11,1
SC_Rocky_It,CLBS,chthamalus/balanus,2,0.37,2009,11,1
SC_Rocky_It,CLBS,chthamalus/balanus,3,0.37,2009,11,1
SC_Rocky_It,CLBS,chthamalus/balanus,4,0.37,2009,11,1
SC_Rocky_It,CLBS,chthamalus/balanus,5,0.37,2009,11,1
SC_Rocky_It,CLBS,silvetia,1,0.37,2009,11,1
SC_Rocky_It,CLBS,silvetia,2,0.37,2009,11,1
SC_Rocky_It,CLBS,silvetia,3,0.37,2009,11,1
SC_Rocky_It,CLBS,silvetia,4,0.37,2009,11,1
SC_Rocky_It,CLBS,silvetia,5,0.37,2009,11,1
SC_Rocky_It,CLBS,tetraclita,1,0.37,2009,11,1
SC_Rocky_It,CLBS,tetraclita,2,0.37,2009,11,1
SC_Rocky_It,CLBS,tetraclita,3,0.37,2009,11,1
SC_Rocky_It,CLBS,tetraclita,4,0.37,2009,11,1
SC_Rocky_It,CLBS,tetraclita,5,0.37,2009,11,1
SC_Rocky_It,CLEP,chthamalus/balanus,1,0.37,2009,11,3
SC_Rocky_It,CLEP,chthamalus/balanus,2,0.37,2009,11,3
SC_Rocky_It,CLEP,chthamalus/balanus,3,0.37,2009,11,3
SC_Rocky_It,CLEP,chthamalus/balanus,4,0.37,2009,11,3
SC_Rocky_It,CLEP,chthamalus/balanus,5,0.37,2009,11,3
SC_Rocky_It,CLEP,mytilus,1,0.37,2009,11,3
SC_Rocky_It,CLEP,mytilus,2,0.37,2009,11,3
SC_Rocky_It,CLEP,mytilus,3,0.37,2009,11,3
SC_Rocky_It,CLEP,mytilus,4,0.37,2009,11,3
SC_Rocky_It,CLEP,mytilus,5,0.37,2009,11,3
SC_Rocky_It,CLEP,silvetia,1,0.37,2009,11,3
SC_Rocky_It,CLEP,silvetia,2,0.37,2009,11,3
SC_Rocky_It,CLEP,silvetia,3,0.37,2009,11,3
SC_Rocky_It,CLEP,silvetia,4,0.37,2009,11,3
SC_Rocky_It,CLEP,silvetia,5,0.37,2009,11,3
SC_Rocky_It,CLEP,tetraclita,1,0.37,2009,11,3
SC_Rocky_It,CLEP,tetraclita,2,0.37,2009,11,3
SC_Rocky_It,CLEP,tetraclita,3,0.37,2009,11,3
SC_Rocky_It,CLEP,tetraclita,4,0.37,2009,11,3
SC_Rocky_It,CLEP,tetraclita,5,0.37,2009,11,3
SC_Rocky_It,CLWC,chthamalus/balanus,1,0.37,2009,11,2
SC_Rocky_It,CLWC,chthamalus/balanus,2,0.37,2009,11,2
SC_Rocky_It,CLWC,chthamalus/balanus,3,0.37,2009,11,2
SC_Rocky_It,CLWC,chthamalus/balanus,4,0.37,2009,11,2
SC_Rocky_It,CLWC,chthamalus/balanus,5,0.37,2009,11,2
SC_Rocky_It,CLWC,endocladia,1,0.37,2009,11,2
SC_Rocky_It,CLWC,endocladia,2,0.37,2009,11,2
SC_Rocky_It,CLWC,endocladia,3,0.37,2009,11,2
SC_Rocky_It,CLWC,endocladia,4,0.37,2009,11,2
SC_Rocky_It,CLWC,endocladia,5,0.37,2009,11,2
SC_Rocky_It,CLWC,mytilus,1,0.37,2009,11,2
SC_Rocky_It,CLWC,mytilus,2,0.37,2009,11,2
SC_Rocky_It,CLWC,mytilus,3,0.37,2009,11,2
SC_Rocky_It,CLWC,mytilus,4,0.37,2009,11,2
SC_Rocky_It,CLWC,mytilus,5,0.37,2009,11,2
SC_Rocky_It,CLWC,silvetia,1,0.37,2009,11,2
SC_Rocky_It,CLWC,silvetia,2,0.37,2009,11,2
SC_Rocky_It,CLWC,silvetia,3,0.37,2009,11,2
SC_Rocky_It,CLWC,silvetia,4,0.37,2009,11,2
SC_Rocky_It,CLWC,silvetia,5,0.37,2009,11,2
SC_Rocky_It,COPT,anthopleura,1,0.37,1992,2,28
SC_Rocky_It,COPT,anthopleura,2,0.37,1992,2,28
SC_Rocky_It,COPT,anthopleura,3,0.37,1992,2,28
SC_Rocky_It,COPT,anthopleura,4,0.37,1992,2,28
SC_Rocky_It,COPT,anthopleura,5,0.37,1992,2,28
SC_Rocky_It,COPT,mytilus,1,0.37,2003,3,13
SC_Rocky_It,COPT,mytilus,2,0.37,2003,3,13
SC_Rocky_It,COPT,mytilus,3,0.37,2003,3,13
SC_Rocky_It,COPT,mytilus,4,0.37,2003,3,13
SC_Rocky_It,COPT,mytilus,5,0.37,2003,3,13
SC_Rocky_It,CRCO,chthamalus/balanus,1,0.37,1996,11,15
SC_Rocky_It,CRCO,chthamalus/balanus,2,0.37,1996,11,15
SC_Rocky_It,CRCO,chthamalus/balanus,3,0.37,1996,11,15
SC_Rocky_It,CRCO,chthamalus/balanus,4,0.37,1996,11,15
SC_Rocky_It,CRCO,chthamalus/balanus,5,0.37,1996,11,15
SC_Rocky_It,CRCO,mytilus,1,0.37,1996,11,15
SC_Rocky_It,CRCO,mytilus,2,0.37,1996,11,15
SC_Rocky_It,CRCO,mytilus,3,0.37,1996,11,15
SC_Rocky_It,CRCO,mytilus,4,0.37,1996,11,15
SC_Rocky_It,CRCO,mytilus,5,0.37,1996,11,15
SC_Rocky_It,CRCO,silvetia,1,0.37,1996,11,15
SC_Rocky_It,CRCO,silvetia,2,0.37,1996,11,15
SC_Rocky_It,CRCO,silvetia,3,0.37,1996,11,15
SC_Rocky_It,CRCO,silvetia,4,0.37,1996,11,15
SC_Rocky_It,CRCO,silvetia,5,0.37,1996,11,15
SC_Rocky_It,GPT,chthamalus/balanus,-99,0.37,1999,11,15
SC_Rocky_It,GPT,chthamalus/balanus,1,0.37,1992,3,15
SC_Rocky_It,GPT,chthamalus/balanus,2,0.37,1992,3,15
SC_Rocky_It,GPT,chthamalus/balanus,3,0.37,1992,3,15
SC_Rocky_It,GPT,chthamalus/balanus,4,0.37,1992,3,15
SC_Rocky_It,GPT,chthamalus/balanus,5,0.37,1992,3,15
SC_Rocky_It,GPT,endocladia,-99,0.37,1999,11,15
SC_Rocky_It,GPT,endocladia,1,0.37,1992,3,15
SC_Rocky_It,GPT,endocladia,2,0.37,1992,3,15
SC_Rocky_It,GPT,endocladia,3,0.37,1992,3,15
SC_Rocky_It,GPT,endocladia,4,0.37,1992,3,15
SC_Rocky_It,GPT,endocladia,5,0.37,1992,3,15
SC_Rocky_It,GPT,mytilus,-99,0.37,1999,11,15
SC_Rocky_It,GPT,mytilus,1,0.37,1992,3,15
SC_Rocky_It,GPT,mytilus,2,0.37,1992,3,15
SC_Rocky_It,GPT,mytilus,3,0.37,1992,3,15
SC_Rocky_It,GPT,mytilus,4,0.37,1992,3,15
SC_Rocky_It,GPT,mytilus,5,0.37,1992,3,15
SC_Rocky_It,GPT,pollicipes,-99,0.37,1999,11,15
SC_Rocky_It,GPT,pollicipes,1,0.37,1992,3,15
SC_Rocky_It,GPT,pollicipes,2,0.37,1992,3,15
SC_Rocky_It,GPT,pollicipes,3,0.37,1992,3,15
SC_Rocky_It,GPT,pollicipes,4,0.37,1992,3,15
SC_Rocky_It,GPT,pollicipes,5,0.37,1992,3,15
SC_Rocky_It,GPT,silvetia,-99,0.37,1999,11,15
SC_Rocky_It,GPT,silvetia,1,0.37,1992,3,15
SC_Rocky_It,GPT,silvetia,2,0.37,1992,3,15
SC_Rocky_It,GPT,silvetia,3,0.37,1992,3,15
SC_Rocky_It,GPT,silvetia,4,0.37,1992,3,15
SC_Rocky_It,GPT,silvetia,5,0.37,1992,3,15
SC_Rocky_It,NANO,mytilus,1,0.37,1995,2,28
SC_Rocky_It,NANO,mytilus,2,0.37,1995,2,28
SC_Rocky_It,NANO,mytilus,3,0.37,1995,2,28
SC_Rocky_It,NANO,mytilus,4,0.37,1995,2,28
SC_Rocky_It,NANO,mytilus,5,0.37,1995,2,28
SC_Rocky_It,NANO,pollicipes,1,0.37,1995,2,28
SC_Rocky_It,NANO,pollicipes,2,0.37,1995,2,28
SC_Rocky_It,NANO,pollicipes,3,0.37,1995,2,28
SC_Rocky_It,NANO,pollicipes,4,0.37,1995,2,28
SC_Rocky_It,NANO,pollicipes,5,0.37,1995,2,28
SC_Rocky_It,NANO,pollicipes,6,0.37,1995,2,28
SC_Rocky_It,NANO,silvetia,1,0.37,1995,2,28
SC_Rocky_It,NANO,silvetia,2,0.37,1995,2,28
SC_Rocky_It,NANO,silvetia,3,0.37,1995,2,28
SC_Rocky_It,NANO,silvetia,4,0.37,1995,2,28
SC_Rocky_It,NANO,silvetia,5,0.37,1995,2,28
SC_Rocky_It,NANO,tetraclita,1,0.37,1995,2,28
SC_Rocky_It,NANO,tetraclita,2,0.37,1995,2,28
SC_Rocky_It,NANO,tetraclita,3,0.37,1995,2,28
SC_Rocky_It,NANO,tetraclita,4,0.37,1995,2,28
SC_Rocky_It,NANO,tetraclita,5,0.37,1995,2,28
SC_Rocky_It,PTFM,chthamalus/balanus,1,0.37,1999,10,24
SC_Rocky_It,PTFM,chthamalus/balanus,2,0.37,1999,10,24
SC_Rocky_It,PTFM,chthamalus/balanus,3,0.37,1999,10,24
SC_Rocky_It,PTFM,chthamalus/balanus,4,0.37,1999,10,24
SC_Rocky_It,PTFM,chthamalus/balanus,5,0.37,1999,10,24
SC_Rocky_It,PTFM,mytilus,1,0.37,1999,10,24
SC_Rocky_It,PTFM,mytilus,2,0.37,1999,10,24
SC_Rocky_It,PTFM,mytilus,3,0.37,1999,10,24
SC_Rocky_It,PTFM,mytilus,4,0.37,1999,10,24
SC_Rocky_It,PTFM,mytilus,5,0.37,1999,10,24
SC_Rocky_It,PTFM,rock,1,0.37,2008,11,12
SC_Rocky_It,PTFM,rock,2,0.37,2008,11,12
SC_Rocky_It,PTFM,rock,3,0.37,2008,11,12
SC_Rocky_It,PTFM,rock,4,0.37,2008,11,12
SC_Rocky_It,PTFM,rock,5,0.37,2008,11,12
SC_Rocky_It,PTFM,silvetia,1,0.37,1999,10,24
SC_Rocky_It,PTFM,silvetia,2,0.37,1999,10,24
SC_Rocky_It,PTFM,silvetia,3,0.37,1999,10,24
SC_Rocky_It,PTFM,silvetia,4,0.37,1999,10,24
SC_Rocky_It,PTFM,silvetia,5,0.37,1999,10,24
SC_Rocky_It,SHCO,chthamalus/balanus,1,0.37,1996,10,11
SC_Rocky_It,SHCO,chthamalus/balanus,2,0.37,1996,10,11
SC_Rocky_It,SHCO,chthamalus/balanus,3,0.37,1996,10,11
SC_Rocky_It,SHCO,chthamalus/balanus,4,0.37,1996,10,11
SC_Rocky_It,SHCO,chthamalus/balanus,5,0.37,1996,10,11
SC_Rocky_It,SHCO,endocladia,1,0.37,1996,10,11
SC_Rocky_It,SHCO,endocladia,2,0.37,1996,10,11
SC_Rocky_It,SHCO,endocladia,3,0.37,1996,10,11
SC_Rocky_It,SHCO,endocladia,4,0.37,1996,10,11
SC_Rocky_It,SHCO,endocladia,5,0.37,1996,10,11
SC_Rocky_It,SHCO,mytilus,1,0.37,1996,10,11
SC_Rocky_It,SHCO,mytilus,2,0.37,1996,10,11
SC_Rocky_It,SHCO,mytilus,3,0.37,1996,10,11
SC_Rocky_It,SHCO,mytilus,4,0.37,1996,10,11
SC_Rocky_It,SHCO,mytilus,5,0.37,1996,10,11
SC_Rocky_It,SHCO,silvetia,1,0.37,1996,10,11
SC_Rocky_It,SHCO,silvetia,2,0.37,1996,10,11
SC_Rocky_It,SHCO,silvetia,3,0.37,1996,10,11
SC_Rocky_It,SHCO,silvetia,4,0.37,1996,10,11
SC_Rocky_It,SHCO,silvetia,5,0.37,1996,10,11
