SC_project_short_code,cbs_site_code,survey_rep,year,section,transect,location,class_code,count,method_code
SC_Rocky_It,40,3,2014,1,27,14.5,527,1,9
SC_Rocky_It,40,3,2014,1,27,29.5,527,1,9
SC_Rocky_It,40,3,2014,2,30,32,527,1,9
SC_Rocky_It,40,3,2014,2,30,41,527,3,9
SC_Rocky_It,40,3,2014,2,30,41.5,527,5,9
SC_Rocky_It,40,3,2014,2,30,42.5,527,1,9
SC_Rocky_It,40,3,2014,2,30,48,527,1,9
SC_Rocky_It,46,5,2014,1,0,19.5,527,12,9
SC_Rocky_It,46,5,2014,1,0,20.5,527,1,9
SC_Rocky_It,46,5,2014,1,0,22,527,5,9
SC_Rocky_It,46,5,2014,1,0,22.5,527,1,9
SC_Rocky_It,46,5,2014,1,0,24,527,5,9
SC_Rocky_It,46,5,2014,1,0,25,527,2,9
SC_Rocky_It,46,5,2014,1,0,25.5,527,2,9
SC_Rocky_It,46,5,2014,1,0,26.5,527,2,9
SC_Rocky_It,46,5,2014,1,0,27,527,1,9
SC_Rocky_It,46,5,2014,1,0,30,527,1,9
SC_Rocky_It,46,5,2014,1,0,32.5,527,1,9
SC_Rocky_It,46,5,2014,1,3,8,527,1,9
SC_Rocky_It,46,5,2014,1,3,19.5,527,12,9
SC_Rocky_It,46,5,2014,1,3,22,527,2,9
SC_Rocky_It,46,5,2014,1,3,25.5,527,2,9
SC_Rocky_It,46,5,2014,1,3,26,527,7,9
SC_Rocky_It,46,5,2014,1,3,27,527,1,9
SC_Rocky_It,46,5,2014,1,3,29,527,2,9
SC_Rocky_It,46,5,2014,1,3,29.5,527,2,9
SC_Rocky_It,46,5,2014,1,3,31.5,527,1,9
SC_Rocky_It,46,5,2014,1,6,18.5,527,2,9
SC_Rocky_It,46,5,2014,1,6,20,527,4,9
SC_Rocky_It,46,5,2014,1,6,21,527,1,9
SC_Rocky_It,46,5,2014,1,6,21.5,527,2,9
SC_Rocky_It,46,5,2014,1,6,23,527,2,9
SC_Rocky_It,46,5,2014,1,6,23.5,527,1,9
SC_Rocky_It,46,5,2014,1,6,24.5,527,1,9
SC_Rocky_It,46,5,2014,1,6,25,527,4,9
SC_Rocky_It,46,5,2014,1,6,25.5,527,4,9
SC_Rocky_It,46,5,2014,1,6,26,527,3,9
SC_Rocky_It,46,5,2014,1,6,26.5,527,1,9
SC_Rocky_It,46,5,2014,1,6,27,527,1,9
SC_Rocky_It,46,5,2014,1,6,28.5,527,1,9
SC_Rocky_It,46,5,2014,1,6,29,527,1,9
SC_Rocky_It,46,5,2014,1,6,29.5,527,4,9
SC_Rocky_It,46,5,2014,1,6,30.5,527,3,9
SC_Rocky_It,46,5,2014,1,6,33,527,3,9
SC_Rocky_It,46,5,2014,1,9,7.5,527,1,9
SC_Rocky_It,46,5,2014,1,9,17,527,1,9
SC_Rocky_It,46,5,2014,1,9,22,527,13,9
SC_Rocky_It,46,5,2014,1,9,22.5,527,4,9
SC_Rocky_It,46,5,2014,1,9,23,527,2,9
SC_Rocky_It,46,5,2014,1,9,25,527,1,9
SC_Rocky_It,46,5,2014,1,12,21,527,4,9
SC_Rocky_It,46,5,2014,1,12,22,527,1,9
SC_Rocky_It,46,5,2014,1,12,25,527,1,9
SC_Rocky_It,46,5,2014,1,12,32,527,2,9
SC_Rocky_It,46,5,2014,1,12,38,527,1,9
SC_Rocky_It,46,5,2014,1,15,18.5,527,1,9
SC_Rocky_It,46,5,2014,1,15,21,527,1,9
SC_Rocky_It,46,5,2014,1,15,22,527,2,9
SC_Rocky_It,46,5,2014,1,15,23.5,527,1,9
SC_Rocky_It,46,5,2014,1,15,24,527,1,9
SC_Rocky_It,46,5,2014,1,15,25,527,2,9
SC_Rocky_It,46,5,2014,1,15,28.5,527,1,9
SC_Rocky_It,46,5,2014,1,18,17,527,1,9
SC_Rocky_It,46,5,2014,1,18,17.5,527,3,9
SC_Rocky_It,46,5,2014,1,18,22,527,1,9
SC_Rocky_It,46,5,2014,1,18,26,527,2,9
SC_Rocky_It,46,5,2014,1,21,13,527,1,9
SC_Rocky_It,46,5,2014,1,21,16,527,3,9
SC_Rocky_It,46,5,2014,1,21,21.5,527,1,9
SC_Rocky_It,46,5,2014,1,21,33,527,4,9
SC_Rocky_It,46,5,2014,1,21,33.5,527,1,9
SC_Rocky_It,46,5,2014,1,21,34,527,1,9
SC_Rocky_It,46,5,2014,1,24,7,527,1,9
SC_Rocky_It,46,5,2014,1,24,27.5,527,1,9
SC_Rocky_It,46,5,2014,1,24,29.5,527,1,9
SC_Rocky_It,46,5,2014,1,24,30.5,527,1,9
SC_Rocky_It,46,5,2014,1,24,33.5,527,1,9
SC_Rocky_It,46,5,2014,1,24,34.5,527,1,9
SC_Rocky_It,46,5,2014,1,24,35,527,1,9
SC_Rocky_It,46,5,2014,1,24,37,527,1,9
SC_Rocky_It,46,5,2014,1,27,31,527,3,9
SC_Rocky_It,46,5,2014,1,27,32.5,527,1,9
SC_Rocky_It,46,5,2014,1,27,33,527,2,9
SC_Rocky_It,46,5,2014,1,27,35.5,527,1,9
SC_Rocky_It,46,5,2014,1,30,12,527,1,9
SC_Rocky_It,46,5,2014,1,30,19.5,527,1,9
SC_Rocky_It,46,5,2014,1,30,32.5,527,1,9
SC_Rocky_It,47,4,2014,1,3,9.5,527,4,9
SC_Rocky_It,47,4,2014,1,6,0,527,1,9
SC_Rocky_It,47,4,2014,1,6,3,527,3,9
SC_Rocky_It,47,4,2014,1,6,4.5,527,3,9
SC_Rocky_It,47,4,2014,1,6,5,527,1,9
SC_Rocky_It,47,4,2014,1,6,8,527,2,9
SC_Rocky_It,47,4,2014,1,6,8.5,527,4,9
SC_Rocky_It,47,4,2014,1,12,5.5,527,2,9
SC_Rocky_It,47,4,2014,1,12,6.5,527,2,9
SC_Rocky_It,47,4,2014,1,12,9,527,2,9
SC_Rocky_It,47,4,2014,1,15,11.5,527,2,9
SC_Rocky_It,47,4,2014,1,24,13.5,527,2,9
SC_Rocky_It,47,4,2014,1,24,14,527,1,9
SC_Rocky_It,47,4,2014,1,30,14.5,527,1,9
SC_Rocky_It,47,4,2014,1,30,15,527,2,9
SC_Rocky_It,49,5,2014,1,0,8,527,1,9
SC_Rocky_It,49,5,2014,1,0,14,526,2,9
SC_Rocky_It,49,5,2014,1,0,43,527,1,9
SC_Rocky_It,49,5,2014,1,6,14,527,1,9
SC_Rocky_It,49,5,2014,1,6,36,527,1,9
SC_Rocky_It,49,5,2014,1,6,44,527,1,9
SC_Rocky_It,49,5,2014,1,9,25.5,526,1,9
SC_Rocky_It,49,5,2014,1,9,40,527,1,9
SC_Rocky_It,49,5,2014,1,12,22.5,527,1,9
SC_Rocky_It,49,5,2014,1,12,30,526,1,9
SC_Rocky_It,49,5,2014,1,12,35,527,1,9
SC_Rocky_It,49,5,2014,1,12,38.5,527,1,9
SC_Rocky_It,49,5,2014,1,15,14,527,1,9
SC_Rocky_It,49,5,2014,1,15,23.5,527,1,9
SC_Rocky_It,49,5,2014,1,15,28.5,527,1,9
SC_Rocky_It,49,5,2014,1,15,30.5,527,1,9
SC_Rocky_It,49,5,2014,1,15,33.5,527,1,9
SC_Rocky_It,49,5,2014,1,18,6,527,1,9
SC_Rocky_It,49,5,2014,1,18,16,526,1,9
SC_Rocky_It,49,5,2014,1,18,32,527,2,9
SC_Rocky_It,49,5,2014,1,18,32.5,527,1,9
SC_Rocky_It,49,5,2014,1,24,1,527,2,9
SC_Rocky_It,49,5,2014,1,24,4,527,1,9
SC_Rocky_It,49,5,2014,1,24,9.5,527,1,9
SC_Rocky_It,49,5,2014,1,24,28,527,1,9
SC_Rocky_It,49,5,2014,1,24,29,527,1,9
SC_Rocky_It,49,5,2014,1,24,35,527,3,9
SC_Rocky_It,49,5,2014,1,24,35.5,527,1,9
SC_Rocky_It,49,5,2014,1,27,26.5,527,2,9
SC_Rocky_It,49,5,2014,1,27,30,527,1,9
SC_Rocky_It,49,5,2014,1,30,29.5,527,1,9
SC_Rocky_It,49,5,2014,1,30,31.5,527,1,9
SC_Rocky_It,49,5,2014,1,30,35,527,1,9
SC_Rocky_It,74,3,2014,1,0,17,527,1,9
SC_Rocky_It,74,3,2014,1,0,18,527,1,9
SC_Rocky_It,74,3,2014,1,2,12.5,527,1,9
SC_Rocky_It,74,3,2014,1,4,13,527,1,9
SC_Rocky_It,74,3,2014,1,4,22.5,527,1,9
SC_Rocky_It,74,3,2014,1,4,24,527,1,9
SC_Rocky_It,74,3,2014,1,4,26,527,1,9
SC_Rocky_It,74,3,2014,1,6,13.5,527,1,9
SC_Rocky_It,74,3,2014,1,6,14.5,527,1,9
SC_Rocky_It,74,3,2014,1,6,17.5,527,1,9
SC_Rocky_It,74,3,2014,1,6,24,527,1,9
SC_Rocky_It,74,3,2014,1,6,25,527,3,9
SC_Rocky_It,74,3,2014,1,6,26,527,7,9
SC_Rocky_It,74,3,2014,1,6,26.5,527,6,9
SC_Rocky_It,74,3,2014,1,6,27,527,4,9
SC_Rocky_It,74,3,2014,1,8,23,527,3,9
SC_Rocky_It,74,3,2014,1,8,23.5,527,4,9
SC_Rocky_It,74,3,2014,1,8,24.5,348,1,9
SC_Rocky_It,74,3,2014,1,8,24.5,527,5,9
SC_Rocky_It,74,3,2014,1,8,25,527,5,9
SC_Rocky_It,74,3,2014,1,8,26,348,1,9
SC_Rocky_It,74,3,2014,1,8,26,527,7,9
SC_Rocky_It,74,3,2014,1,8,26.5,527,4,9
SC_Rocky_It,74,3,2014,1,8,27,527,8,9
SC_Rocky_It,74,3,2014,1,8,27.5,527,4,9
SC_Rocky_It,74,3,2014,1,10,10.5,527,1,9
SC_Rocky_It,74,3,2014,1,10,25.5,527,2,9
SC_Rocky_It,74,3,2014,1,10,26,527,2,9
SC_Rocky_It,74,3,2014,1,12,22,527,1,9
SC_Rocky_It,74,3,2014,1,12,26.5,527,1,9
SC_Rocky_It,74,3,2014,1,12,27,527,7,9
SC_Rocky_It,74,3,2014,1,14,15.5,527,2,9
SC_Rocky_It,74,3,2014,1,14,23,527,3,9
SC_Rocky_It,74,3,2014,1,14,23.5,527,8,9
SC_Rocky_It,74,3,2014,1,14,24.5,527,5,9
SC_Rocky_It,74,3,2014,1,16,12,527,4,9
SC_Rocky_It,74,3,2014,1,16,12.5,527,1,9
SC_Rocky_It,74,3,2014,1,16,15,527,1,9
SC_Rocky_It,74,3,2014,1,16,16.5,527,1,9
SC_Rocky_It,74,3,2014,1,16,17.5,527,2,9
SC_Rocky_It,74,3,2014,1,16,18.5,527,2,9
SC_Rocky_It,74,3,2014,1,16,19,527,13,9
SC_Rocky_It,74,3,2014,1,16,19.5,527,2,9
SC_Rocky_It,74,3,2014,1,16,20,527,1,9
SC_Rocky_It,74,3,2014,1,16,23.5,527,1,9
SC_Rocky_It,74,3,2014,1,18,14,527,1,9
SC_Rocky_It,74,3,2014,1,18,16,527,12,9
SC_Rocky_It,74,3,2014,1,18,16.5,527,3,9
SC_Rocky_It,74,3,2014,1,18,17.5,527,5,9
SC_Rocky_It,74,3,2014,1,18,19,527,1,9
SC_Rocky_It,74,3,2014,1,18,19.5,527,2,9
SC_Rocky_It,74,3,2014,1,18,20,526,1,9
SC_Rocky_It,74,3,2014,1,18,21,527,3,9
SC_Rocky_It,74,3,2014,1,18,21.5,527,1,9
SC_Rocky_It,74,3,2014,1,18,23,527,1,9
SC_Rocky_It,74,3,2014,1,18,23.5,527,2,9
SC_Rocky_It,74,3,2014,1,20,7,527,1,9
SC_Rocky_It,74,3,2014,1,20,17,527,8,9
SC_Rocky_It,74,3,2014,1,20,18,527,2,9
SC_Rocky_It,74,3,2014,1,20,18.5,527,2,9
SC_Rocky_It,74,3,2014,1,20,19,527,1,9
SC_Rocky_It,74,3,2014,1,20,19.5,527,2,9
SC_Rocky_It,74,3,2014,1,20,20,527,9,9
SC_Rocky_It,74,3,2014,1,20,20.5,527,7,9
SC_Rocky_It,74,3,2014,1,20,21,527,3,9
SC_Rocky_It,74,3,2014,1,20,21.5,527,2,9
SC_Rocky_It,74,3,2014,1,20,22.5,527,6,9
SC_Rocky_It,74,3,2014,1,20,23,527,5,9
SC_Rocky_It,74,3,2014,1,20,24,527,3,9
SC_Rocky_It,74,3,2014,1,20,25,527,2,9
SC_Rocky_It,74,3,2014,1,20,26,527,1,9
SC_Rocky_It,75,3,2014,1,0,15.5,527,1,9
SC_Rocky_It,75,3,2014,1,0,22.5,527,1,9
SC_Rocky_It,75,3,2014,1,0,23,527,9,9
SC_Rocky_It,75,3,2014,1,0,23.5,527,3,9
SC_Rocky_It,75,3,2014,1,0,24,527,10,9
SC_Rocky_It,75,3,2014,1,0,24.5,527,1,9
SC_Rocky_It,75,3,2014,1,0,25,527,2,9
SC_Rocky_It,75,3,2014,1,0,26.5,527,1,9
SC_Rocky_It,75,3,2014,1,0,27,527,3,9
SC_Rocky_It,75,3,2014,1,0,28,527,3,9
SC_Rocky_It,75,3,2014,1,0,28.5,527,1,9
SC_Rocky_It,75,3,2014,1,0,29,527,2,9
SC_Rocky_It,75,3,2014,1,0,29.5,527,12,9
SC_Rocky_It,75,3,2014,1,0,30,527,2,9
SC_Rocky_It,75,3,2014,1,0,30.5,527,5,9
SC_Rocky_It,75,3,2014,1,0,31,527,28,9
SC_Rocky_It,75,3,2014,1,0,32,527,3,9
SC_Rocky_It,75,3,2014,1,0,33,527,24,9
SC_Rocky_It,75,3,2014,1,0,33.5,527,2,9
SC_Rocky_It,75,3,2014,1,0,34,527,2,9
SC_Rocky_It,75,3,2014,1,0,34.5,527,1,9
SC_Rocky_It,75,3,2014,1,0,35.5,527,2,9
SC_Rocky_It,75,3,2014,1,0,36,527,6,9
SC_Rocky_It,75,3,2014,1,0,37,527,2,9
SC_Rocky_It,75,3,2014,1,0,38,527,1,9
SC_Rocky_It,75,3,2014,1,0,39,527,1,9
SC_Rocky_It,75,3,2014,1,2,17,527,1,9
SC_Rocky_It,75,3,2014,1,2,24,527,2,9
SC_Rocky_It,75,3,2014,1,2,25,527,2,9
SC_Rocky_It,75,3,2014,1,2,25.5,527,14,9
SC_Rocky_It,75,3,2014,1,2,26,527,1,9
SC_Rocky_It,75,3,2014,1,2,26.5,527,10,9
SC_Rocky_It,75,3,2014,1,2,27,527,19,9
SC_Rocky_It,75,3,2014,1,2,27.5,527,6,9
SC_Rocky_It,75,3,2014,1,2,28,527,13,9
SC_Rocky_It,75,3,2014,1,2,31.5,527,2,9
SC_Rocky_It,75,3,2014,1,2,32,527,6,9
SC_Rocky_It,75,3,2014,1,2,32.5,527,5,9
SC_Rocky_It,75,3,2014,1,2,33.5,527,6,9
SC_Rocky_It,75,3,2014,1,2,34.5,527,1,9
SC_Rocky_It,75,3,2014,1,2,35,527,2,9
SC_Rocky_It,75,3,2014,1,2,35.5,527,8,9
SC_Rocky_It,75,3,2014,1,2,36,527,1,9
SC_Rocky_It,75,3,2014,1,2,36.5,527,6,9
SC_Rocky_It,75,3,2014,1,2,37,527,3,9
SC_Rocky_It,75,3,2014,1,2,38,527,3,9
SC_Rocky_It,75,3,2014,1,4,23.5,527,1,9
SC_Rocky_It,75,3,2014,1,4,24,527,3,9
SC_Rocky_It,75,3,2014,1,4,26,527,1,9
SC_Rocky_It,75,3,2014,1,4,26.5,527,2,9
SC_Rocky_It,75,3,2014,1,4,27.5,527,2,9
SC_Rocky_It,75,3,2014,1,4,31.5,527,2,9
SC_Rocky_It,75,3,2014,1,4,32,527,3,9
SC_Rocky_It,75,3,2014,1,4,34,527,6,9
SC_Rocky_It,75,3,2014,1,4,34.5,527,2,9
SC_Rocky_It,75,3,2014,1,4,35,527,3,9
SC_Rocky_It,75,3,2014,1,4,36,527,9,9
SC_Rocky_It,75,3,2014,1,4,36.5,527,7,9
SC_Rocky_It,75,3,2014,1,6,17.5,527,1,9
SC_Rocky_It,75,3,2014,1,6,23.5,527,2,9
SC_Rocky_It,75,3,2014,1,6,24.5,527,4,9
SC_Rocky_It,75,3,2014,1,6,26,527,21,9
SC_Rocky_It,75,3,2014,1,6,30,527,1,9
SC_Rocky_It,75,3,2014,1,6,32,527,3,9
SC_Rocky_It,75,3,2014,1,6,35,527,1,9
SC_Rocky_It,75,3,2014,1,6,35.5,527,4,9
SC_Rocky_It,75,3,2014,1,6,36.5,527,1,9
SC_Rocky_It,75,3,2014,1,6,37,527,1,9
SC_Rocky_It,75,3,2014,1,6,38,527,2,9
SC_Rocky_It,75,3,2014,1,6,39,527,5,9
SC_Rocky_It,75,3,2014,1,6,39.5,527,1,9
SC_Rocky_It,75,3,2014,1,6,41,527,3,9
SC_Rocky_It,75,3,2014,1,8,22.5,527,1,9
SC_Rocky_It,75,3,2014,1,8,23,527,3,9
SC_Rocky_It,75,3,2014,1,8,25,527,36,9
SC_Rocky_It,75,3,2014,1,8,28,527,4,9
SC_Rocky_It,75,3,2014,1,8,28.5,527,19,9
SC_Rocky_It,75,3,2014,1,8,29,527,8,9
SC_Rocky_It,75,3,2014,1,8,32,527,1,9
SC_Rocky_It,75,3,2014,1,8,32.5,527,1,9
SC_Rocky_It,75,3,2014,1,8,33.5,527,4,9
SC_Rocky_It,75,3,2014,1,8,35,527,6,9
SC_Rocky_It,75,3,2014,1,8,36,527,3,9
SC_Rocky_It,75,3,2014,1,8,36.5,527,10,9
SC_Rocky_It,75,3,2014,1,8,37,527,1,9
SC_Rocky_It,75,3,2014,1,8,38,527,3,9
SC_Rocky_It,75,3,2014,1,8,39.5,527,8,9
SC_Rocky_It,75,3,2014,1,8,40,527,1,9
SC_Rocky_It,75,3,2014,1,8,40.5,527,4,9
SC_Rocky_It,75,3,2014,1,8,41,527,5,9
SC_Rocky_It,75,3,2014,1,10,21,527,2,9
SC_Rocky_It,75,3,2014,1,10,22,527,15,9
SC_Rocky_It,75,3,2014,1,10,23,527,10,9
SC_Rocky_It,75,3,2014,1,10,23.5,527,13,9
SC_Rocky_It,75,3,2014,1,10,24,527,11,9
SC_Rocky_It,75,3,2014,1,10,24.5,527,11,9
SC_Rocky_It,75,3,2014,1,10,29,527,8,9
SC_Rocky_It,75,3,2014,1,10,29.5,527,18,9
SC_Rocky_It,75,3,2014,1,10,31,527,1,9
SC_Rocky_It,75,3,2014,1,10,31.5,527,1,9
SC_Rocky_It,75,3,2014,1,10,33,527,3,9
SC_Rocky_It,75,3,2014,1,10,34,527,4,9
SC_Rocky_It,75,3,2014,1,10,35.5,527,3,9
SC_Rocky_It,75,3,2014,1,10,36,527,5,9
SC_Rocky_It,75,3,2014,1,10,36.5,527,3,9
SC_Rocky_It,75,3,2014,1,10,39.5,527,2,9
SC_Rocky_It,75,3,2014,1,10,41,527,4,9
SC_Rocky_It,75,3,2014,1,12,26.5,527,3,9
SC_Rocky_It,75,3,2014,1,12,32,527,2,9
SC_Rocky_It,75,3,2014,1,12,33,527,5,9
SC_Rocky_It,75,3,2014,1,12,33.5,527,1,9
SC_Rocky_It,75,3,2014,1,12,34,527,1,9
SC_Rocky_It,75,3,2014,1,12,35,527,1,9
SC_Rocky_It,75,3,2014,1,12,35.5,527,4,9
SC_Rocky_It,75,3,2014,1,12,36,527,2,9
SC_Rocky_It,75,3,2014,1,14,5.5,527,3,9
SC_Rocky_It,75,3,2014,1,14,7,527,2,9
SC_Rocky_It,75,3,2014,1,14,7.5,527,1,9
SC_Rocky_It,75,3,2014,1,14,8.5,527,1,9
SC_Rocky_It,75,3,2014,1,14,10.5,527,1,9
SC_Rocky_It,75,3,2014,1,14,17,527,2,9
SC_Rocky_It,75,3,2014,1,14,18,527,4,9
SC_Rocky_It,75,3,2014,1,14,18.5,527,13,9
SC_Rocky_It,75,3,2014,1,14,19,527,4,9
SC_Rocky_It,75,3,2014,1,14,20,527,5,9
SC_Rocky_It,75,3,2014,1,14,21,527,5,9
SC_Rocky_It,75,3,2014,1,14,21.5,527,1,9
SC_Rocky_It,75,3,2014,1,14,22,527,9,9
SC_Rocky_It,75,3,2014,1,14,22.5,527,5,9
SC_Rocky_It,75,3,2014,1,14,23,527,6,9
SC_Rocky_It,75,3,2014,1,14,24,527,3,9
SC_Rocky_It,75,3,2014,1,14,24.5,527,7,9
SC_Rocky_It,75,3,2014,1,14,25.5,527,7,9
SC_Rocky_It,75,3,2014,1,14,26,527,2,9
SC_Rocky_It,75,3,2014,1,14,26.5,527,1,9
SC_Rocky_It,75,3,2014,2,16,1,527,2,9
SC_Rocky_It,75,3,2014,2,16,1.5,527,1,9
SC_Rocky_It,75,3,2014,2,16,9,527,1,9
SC_Rocky_It,75,3,2014,2,16,10,527,8,9
SC_Rocky_It,75,3,2014,2,16,11,527,6,9
SC_Rocky_It,75,3,2014,2,16,12,527,4,9
SC_Rocky_It,75,3,2014,2,16,13,527,1,9
SC_Rocky_It,75,3,2014,2,16,13.5,527,2,9
SC_Rocky_It,75,3,2014,2,16,24,527,8,9
SC_Rocky_It,75,3,2014,2,16,26,527,4,9
SC_Rocky_It,75,3,2014,2,16,26.5,527,11,9
SC_Rocky_It,75,3,2014,2,16,27,527,1,9
SC_Rocky_It,75,3,2014,2,18,2,527,4,9
SC_Rocky_It,75,3,2014,2,18,3,527,7,9
SC_Rocky_It,75,3,2014,2,18,5,527,2,9
SC_Rocky_It,75,3,2014,2,18,5.5,527,7,9
SC_Rocky_It,75,3,2014,2,18,10,527,4,9
SC_Rocky_It,75,3,2014,2,18,10.5,527,4,9
SC_Rocky_It,75,3,2014,2,18,11.5,527,2,9
SC_Rocky_It,75,3,2014,2,18,12,527,1,9
SC_Rocky_It,75,3,2014,2,18,12.5,527,2,9
SC_Rocky_It,75,3,2014,2,18,14,527,1,9
SC_Rocky_It,75,3,2014,2,18,23.5,527,2,9
SC_Rocky_It,75,3,2014,2,18,24,527,4,9
SC_Rocky_It,75,3,2014,2,18,24.5,527,1,9
SC_Rocky_It,75,3,2014,2,18,25,527,9,9
SC_Rocky_It,75,3,2014,2,18,26,527,1,9
SC_Rocky_It,75,3,2014,2,18,26.5,527,4,9
SC_Rocky_It,75,3,2014,2,18,27,527,8,9
SC_Rocky_It,75,3,2014,2,18,27.5,527,6,9
SC_Rocky_It,75,3,2014,2,18,28,527,2,9
SC_Rocky_It,75,3,2014,2,20,2,527,2,9
SC_Rocky_It,75,3,2014,2,20,4.5,527,5,9
SC_Rocky_It,75,3,2014,2,20,10,527,4,9
SC_Rocky_It,75,3,2014,2,20,23.5,527,9,9
SC_Rocky_It,75,3,2014,2,20,24.5,527,3,9
SC_Rocky_It,75,3,2014,2,20,25,527,1,9
SC_Rocky_It,75,3,2014,2,20,28,527,6,9
SC_Rocky_It,75,3,2014,2,20,28.5,527,1,9
SC_Rocky_It,75,3,2014,2,20,29,527,15,9
SC_Rocky_It,87,2,2013,,,,1522,0,9
SC_Rocky_It,88,2,2013,1,0,9,527,1,9
SC_Rocky_It,88,2,2013,1,0,10,527,1,9
SC_Rocky_It,88,2,2013,1,0,10.5,527,1,9
SC_Rocky_It,88,2,2013,1,0,13,527,1,9
SC_Rocky_It,88,2,2013,1,3,11.5,527,1,9
SC_Rocky_It,88,2,2013,1,3,12,527,2,9
SC_Rocky_It,88,2,2013,1,3,12.5,527,1,9
SC_Rocky_It,88,2,2013,1,3,13.5,527,1,9
SC_Rocky_It,88,2,2013,1,3,14,527,7,9
SC_Rocky_It,88,2,2013,1,3,14.5,527,1,9
SC_Rocky_It,88,2,2013,1,3,15,527,1,9
SC_Rocky_It,88,2,2013,1,6,11,527,1,9
SC_Rocky_It,88,2,2013,1,6,11.5,527,3,9
SC_Rocky_It,88,2,2013,1,6,12,527,2,9
SC_Rocky_It,88,2,2013,1,6,13,527,1,9
SC_Rocky_It,88,2,2013,1,6,14.5,527,1,9
SC_Rocky_It,88,2,2013,1,6,15,527,2,9
SC_Rocky_It,88,2,2013,1,9,7.5,527,1,9
SC_Rocky_It,88,2,2013,1,9,9,527,4,9
SC_Rocky_It,88,2,2013,1,9,11,527,5,9
SC_Rocky_It,88,2,2013,1,9,12,527,1,9
SC_Rocky_It,88,2,2013,1,9,14,527,1,9
SC_Rocky_It,88,2,2013,1,9,15,527,1,9
SC_Rocky_It,88,2,2013,1,9,16,527,2,9
SC_Rocky_It,88,2,2013,1,12,12,527,1,9
SC_Rocky_It,88,2,2013,1,12,15.5,527,1,9
SC_Rocky_It,88,2,2013,1,12,17,527,1,9
SC_Rocky_It,88,2,2013,1,15,11,527,1,9
SC_Rocky_It,88,2,2013,1,15,11.5,527,1,9
SC_Rocky_It,88,2,2013,1,15,15,527,1,9
SC_Rocky_It,88,2,2013,1,15,17.5,527,1,9
SC_Rocky_It,88,2,2013,1,15,18,527,2,9
SC_Rocky_It,88,2,2013,1,18,11,527,1,9
SC_Rocky_It,88,2,2013,1,18,12.5,527,1,9
SC_Rocky_It,88,2,2013,1,18,14.5,527,3,9
SC_Rocky_It,88,2,2013,1,21,7.5,527,1,9
SC_Rocky_It,88,2,2013,1,21,9.5,527,1,9
SC_Rocky_It,88,2,2013,1,21,12.5,527,2,9
SC_Rocky_It,88,2,2013,1,21,13,527,3,9
SC_Rocky_It,88,2,2013,1,21,13.5,527,2,9
SC_Rocky_It,88,2,2013,1,21,14,527,1,9
SC_Rocky_It,88,2,2013,1,21,19,527,2,9
SC_Rocky_It,88,2,2013,1,24,11,527,1,9
SC_Rocky_It,88,2,2013,1,24,11.5,527,2,9
SC_Rocky_It,88,2,2013,1,24,12,527,5,9
SC_Rocky_It,88,2,2013,1,24,16,527,3,9
SC_Rocky_It,88,2,2013,1,24,17.5,527,1,9
SC_Rocky_It,88,2,2013,1,24,18,527,2,9
