SC_project_short_code,cbs_site_code,survey_rep,year,section,transect,location,class_code,zone_code,count,method_code
SC_Rocky_It,35,1,2001,1,6,22.9,378,4,1,1
SC_Rocky_It,35,1,2001,1,6,22.9,458,4,6,1
SC_Rocky_It,35,1,2001,1,6,22.9,460,4,1,1
SC_Rocky_It,35,1,2001,1,6,22.9,490,4,2,1
SC_Rocky_It,35,1,2001,1,6,22.9,637,4,1,1
SC_Rocky_It,35,1,2001,1,6,28.3,230,8,4,1
SC_Rocky_It,35,1,2001,1,6,28.3,376,8,2,1
SC_Rocky_It,35,1,2001,1,6,28.3,382,8,3,1
SC_Rocky_It,35,1,2001,1,6,28.3,457,8,1,1
SC_Rocky_It,35,1,2001,1,6,28.3,610,8,12,1
SC_Rocky_It,35,1,2001,1,9,1.4,359,1,88,1
SC_Rocky_It,35,1,2001,1,9,1.4,360,1,3,1
SC_Rocky_It,35,1,2001,1,9,1.4,369,1,4,1
SC_Rocky_It,35,1,2001,1,9,23.9,369,4,36,1
SC_Rocky_It,35,1,2001,1,9,23.9,376,4,9,1
SC_Rocky_It,35,1,2001,1,9,23.9,378,4,2,1
SC_Rocky_It,35,1,2001,1,9,23.9,380,4,1,1
SC_Rocky_It,35,1,2001,1,9,23.9,457,4,2,1
SC_Rocky_It,35,1,2001,1,9,23.9,458,4,8,1
SC_Rocky_It,35,1,2001,1,9,23.9,490,4,2,1
SC_Rocky_It,35,1,2001,1,9,23.9,610,4,5,1
SC_Rocky_It,35,1,2001,1,9,27.1,34,8,1,1
SC_Rocky_It,35,1,2001,1,9,27.1,378,8,2,1
SC_Rocky_It,35,1,2001,1,9,27.1,382,8,1,1
SC_Rocky_It,35,1,2001,1,9,27.1,490,8,1,1
SC_Rocky_It,35,1,2001,1,9,27.1,610,8,9,1
SC_Rocky_It,35,1,2001,1,9,27.1,637,8,3,1
SC_Rocky_It,35,1,2001,1,12,4.1,359,1,72,1
SC_Rocky_It,35,1,2001,1,12,4.1,360,1,10,1
SC_Rocky_It,35,1,2001,1,12,4.1,366,1,12,1
SC_Rocky_It,35,1,2001,1,12,4.1,369,1,13,1
SC_Rocky_It,35,1,2001,1,12,4.1,380,1,1,1
SC_Rocky_It,35,1,2001,1,12,22,369,4,19,1
SC_Rocky_It,35,1,2001,1,12,22,376,4,7,1
SC_Rocky_It,35,1,2001,1,12,22,378,4,2,1
SC_Rocky_It,35,1,2001,1,12,22,380,4,2,1
SC_Rocky_It,35,1,2001,1,12,22,382,4,1,1
SC_Rocky_It,35,1,2001,1,12,22,457,4,1,1
SC_Rocky_It,35,1,2001,1,12,22,458,4,9,1
SC_Rocky_It,35,1,2001,1,12,22,490,4,4,1
SC_Rocky_It,35,1,2001,1,12,22,637,4,4,1
SC_Rocky_It,35,1,2001,1,12,26,34,8,1,1
SC_Rocky_It,35,1,2001,1,12,26,380,8,1,1
SC_Rocky_It,35,1,2001,1,12,26,527,8,2,1
SC_Rocky_It,35,1,2001,1,12,26,628,8,1,1
SC_Rocky_It,35,1,2001,2,15,6.1,359,1,196,1
SC_Rocky_It,35,1,2001,2,15,6.1,360,1,24,1
SC_Rocky_It,35,1,2001,2,15,6.1,376,1,1,1
SC_Rocky_It,35,1,2001,2,15,6.1,380,1,1,1
SC_Rocky_It,35,1,2001,2,15,14.8,203,4,4,1
SC_Rocky_It,35,1,2001,2,15,14.8,369,4,44,1
SC_Rocky_It,35,1,2001,2,15,14.8,376,4,4,1
SC_Rocky_It,35,1,2001,2,15,14.8,378,4,8,1
SC_Rocky_It,35,1,2001,2,15,14.8,380,4,4,1
SC_Rocky_It,35,1,2001,2,15,14.8,382,4,8,1
SC_Rocky_It,35,1,2001,2,15,14.8,490,4,3,1
SC_Rocky_It,35,1,2001,2,15,14.8,610,4,8,1
SC_Rocky_It,35,1,2001,2,18,9,359,1,16,1
SC_Rocky_It,35,1,2001,2,18,9,360,1,32,1
SC_Rocky_It,35,1,2001,2,18,9,369,1,10,1
SC_Rocky_It,35,1,2001,2,18,9,380,1,5,1
SC_Rocky_It,35,1,2001,2,18,15,369,4,3,1
SC_Rocky_It,35,1,2001,2,18,15,380,4,7,1
SC_Rocky_It,35,1,2001,2,18,15,458,4,2,1
SC_Rocky_It,35,1,2001,2,18,15,490,4,1,1
SC_Rocky_It,35,1,2001,2,21,8,359,1,42,1
SC_Rocky_It,35,1,2001,2,21,8,360,1,56,1
SC_Rocky_It,35,1,2001,2,21,8,369,1,11,1
SC_Rocky_It,35,1,2001,2,21,8,376,1,1,1
SC_Rocky_It,35,1,2001,2,21,8,378,1,9,1
SC_Rocky_It,35,1,2001,2,21,8,380,1,2,1
SC_Rocky_It,35,1,2001,2,21,8,458,1,2,1
SC_Rocky_It,35,1,2001,2,21,16.4,378,4,1,1
SC_Rocky_It,35,1,2001,2,21,16.4,458,4,2,1
SC_Rocky_It,35,1,2001,2,21,16.4,460,4,2,1
SC_Rocky_It,35,1,2001,2,21,16.4,490,4,1,1
SC_Rocky_It,35,1,2001,2,21,16.4,610,4,4,1
SC_Rocky_It,35,1,2001,2,24,3,359,1,320,1
SC_Rocky_It,35,1,2001,2,24,3,360,1,172,1
SC_Rocky_It,35,1,2001,2,24,3,380,1,1,1
SC_Rocky_It,35,1,2001,2,24,13.9,34,4,1,1
SC_Rocky_It,35,1,2001,2,24,13.9,230,4,1,1
SC_Rocky_It,35,1,2001,2,24,13.9,369,4,17,1
SC_Rocky_It,35,1,2001,2,24,13.9,376,4,1,1
SC_Rocky_It,35,1,2001,2,24,13.9,378,4,12,1
SC_Rocky_It,35,1,2001,2,24,13.9,380,4,2,1
SC_Rocky_It,35,1,2001,2,24,13.9,458,4,3,1
SC_Rocky_It,35,1,2001,2,24,13.9,490,4,3,1
SC_Rocky_It,35,1,2001,2,24,13.9,610,4,4,1
SC_Rocky_It,35,1,2001,2,27,5.8,359,1,8,1
SC_Rocky_It,35,1,2001,2,27,5.8,360,1,44,1
SC_Rocky_It,35,1,2001,2,27,5.8,378,1,1,1
SC_Rocky_It,35,1,2001,2,27,5.8,380,1,7,1
SC_Rocky_It,35,1,2001,2,27,12.3,359,4,1,1
SC_Rocky_It,35,1,2001,2,27,12.3,376,4,4,1
SC_Rocky_It,35,1,2001,2,27,12.3,378,4,1,1
SC_Rocky_It,35,1,2001,2,27,12.3,380,4,2,1
SC_Rocky_It,35,1,2001,2,27,12.3,382,4,1,1
SC_Rocky_It,35,1,2001,2,27,12.3,458,4,3,1
SC_Rocky_It,35,1,2001,2,27,12.3,610,4,3,1
SC_Rocky_It,35,1,2001,2,30,2.4,359,1,10,1
SC_Rocky_It,35,1,2001,2,30,2.4,360,1,16,1
SC_Rocky_It,35,1,2001,2,30,2.4,369,1,6,1
SC_Rocky_It,35,1,2001,2,30,2.4,378,1,1,1
SC_Rocky_It,35,1,2001,2,30,2.4,380,1,1,1
SC_Rocky_It,35,1,2001,2,30,2.4,637,1,3,1
SC_Rocky_It,35,1,2001,2,30,14.7,369,4,8,1
SC_Rocky_It,35,1,2001,2,30,14.7,374,4,1,1
SC_Rocky_It,35,1,2001,2,30,14.7,376,4,15,1
SC_Rocky_It,35,1,2001,2,30,14.7,378,4,3,1
SC_Rocky_It,35,1,2001,2,30,14.7,460,4,2,1
SC_Rocky_It,35,1,2001,2,30,14.7,490,4,2,1
SC_Rocky_It,35,2,2006,1,0,6.4,359,1,2,1
SC_Rocky_It,35,2,2006,1,0,6.4,369,1,26,1
SC_Rocky_It,35,2,2006,1,0,6.4,376,1,1,1
SC_Rocky_It,35,2,2006,1,0,6.4,380,1,3,1
SC_Rocky_It,35,2,2006,1,0,9.3,344,4,2,1
SC_Rocky_It,35,2,2006,1,0,9.3,360,4,2,1
SC_Rocky_It,35,2,2006,1,0,9.3,369,4,39,1
SC_Rocky_It,35,2,2006,1,0,9.3,374,4,1,1
SC_Rocky_It,35,2,2006,1,0,9.3,376,4,5,1
SC_Rocky_It,35,2,2006,1,0,9.3,380,4,15,1
SC_Rocky_It,35,2,2006,1,0,9.3,458,4,7,1
SC_Rocky_It,35,2,2006,1,0,9.3,490,4,3,1
SC_Rocky_It,35,2,2006,1,0,9.3,610,4,2,1
SC_Rocky_It,35,2,2006,1,0,9.3,637,4,1,1
SC_Rocky_It,35,2,2006,1,0,17.2,4,8,2,1
SC_Rocky_It,35,2,2006,1,0,17.2,27,8,3,1
SC_Rocky_It,35,2,2006,1,0,17.2,34,8,4,1
SC_Rocky_It,35,2,2006,1,0,17.2,324,8,276,1
SC_Rocky_It,35,2,2006,1,0,17.2,496,8,7,1
SC_Rocky_It,35,2,2006,1,0,17.2,637,8,3,1
SC_Rocky_It,35,2,2006,1,3,0.5,359,1,22,1
SC_Rocky_It,35,2,2006,1,3,0.5,360,1,33,1
SC_Rocky_It,35,2,2006,1,3,0.5,369,1,8,1
SC_Rocky_It,35,2,2006,1,3,0.5,380,1,2,1
SC_Rocky_It,35,2,2006,1,3,24.5,369,4,30,1
SC_Rocky_It,35,2,2006,1,3,24.5,376,4,4,1
SC_Rocky_It,35,2,2006,1,3,24.5,378,4,2,1
SC_Rocky_It,35,2,2006,1,3,24.5,380,4,2,1
SC_Rocky_It,35,2,2006,1,3,24.5,458,4,5,1
SC_Rocky_It,35,2,2006,1,3,24.5,490,4,1,1
SC_Rocky_It,35,2,2006,1,3,27.4,324,8,210,1
SC_Rocky_It,35,2,2006,1,3,27.4,637,8,2,1
SC_Rocky_It,35,2,2006,1,6,1.8,359,1,160,1
SC_Rocky_It,35,2,2006,1,6,1.8,360,1,208,1
SC_Rocky_It,35,2,2006,1,6,1.8,369,1,26,1
SC_Rocky_It,35,2,2006,1,6,1.8,380,1,2,1
SC_Rocky_It,35,2,2006,1,6,1.8,458,1,1,1
SC_Rocky_It,35,2,2006,1,6,20.4,458,8,2,1
SC_Rocky_It,35,2,2006,1,6,20.4,490,8,7,1
SC_Rocky_It,35,2,2006,1,6,20.4,637,8,5,1
SC_Rocky_It,35,2,2006,1,6,22.1,369,4,30,1
SC_Rocky_It,35,2,2006,1,6,22.1,380,4,2,1
SC_Rocky_It,35,2,2006,1,9,1.7,359,1,416,1
SC_Rocky_It,35,2,2006,1,9,1.7,360,1,176,1
SC_Rocky_It,35,2,2006,1,9,1.7,369,1,20,1
SC_Rocky_It,35,2,2006,1,9,5.7,360,4,1,1
SC_Rocky_It,35,2,2006,1,9,5.7,369,4,23,1
SC_Rocky_It,35,2,2006,1,9,5.7,380,4,1,1
SC_Rocky_It,35,2,2006,1,9,5.7,458,4,5,1
SC_Rocky_It,35,2,2006,1,9,5.7,496,4,1,1
SC_Rocky_It,35,2,2006,1,9,5.7,637,4,2,1
SC_Rocky_It,35,2,2006,1,9,27.7,376,8,2,1
SC_Rocky_It,35,2,2006,1,9,27.7,490,8,1,1
SC_Rocky_It,35,2,2006,1,12,3.6,359,1,136,1
SC_Rocky_It,35,2,2006,1,12,3.6,369,1,4,1
SC_Rocky_It,35,2,2006,1,12,3.6,380,1,7,1
SC_Rocky_It,35,2,2006,1,12,19.1,369,4,7,1
SC_Rocky_It,35,2,2006,1,12,19.1,458,4,3,1
SC_Rocky_It,35,2,2006,1,12,19.1,490,4,1,1
SC_Rocky_It,35,2,2006,1,12,19.1,637,4,1,1
SC_Rocky_It,35,2,2006,1,12,28,458,8,2,1
SC_Rocky_It,35,2,2006,1,12,28,490,8,8,1
SC_Rocky_It,35,2,2006,1,12,28,637,8,1,1
SC_Rocky_It,35,2,2006,2,15,3.7,359,1,44,1
SC_Rocky_It,35,2,2006,2,15,3.7,360,1,76,1
SC_Rocky_It,35,2,2006,2,15,5.7,369,4,20,1
SC_Rocky_It,35,2,2006,2,15,5.7,378,4,3,1
SC_Rocky_It,35,2,2006,2,15,5.7,380,4,6,1
SC_Rocky_It,35,2,2006,2,15,5.7,458,4,4,1
SC_Rocky_It,35,2,2006,2,15,5.7,490,4,1,1
SC_Rocky_It,35,2,2006,2,15,5.7,637,4,1,1
SC_Rocky_It,35,2,2006,2,15,22.3,324,8,3,1
SC_Rocky_It,35,2,2006,2,15,22.3,341,8,1,1
SC_Rocky_It,35,2,2006,2,15,22.3,376,8,9,1
SC_Rocky_It,35,2,2006,2,15,22.3,378,8,3,1
SC_Rocky_It,35,2,2006,2,15,22.3,457,8,1,1
SC_Rocky_It,35,2,2006,2,15,22.3,458,8,7,1
SC_Rocky_It,35,2,2006,2,15,22.3,460,8,1,1
SC_Rocky_It,35,2,2006,2,15,22.3,527,8,1,1
SC_Rocky_It,35,2,2006,2,15,22.3,610,8,3,1
SC_Rocky_It,35,2,2006,2,15,22.3,628,8,13,1
SC_Rocky_It,35,2,2006,2,18,3.5,359,1,176,1
SC_Rocky_It,35,2,2006,2,18,3.5,360,1,52,1
SC_Rocky_It,35,2,2006,2,18,3.5,369,1,2,1
SC_Rocky_It,35,2,2006,2,18,3.5,380,1,1,1
SC_Rocky_It,35,2,2006,2,18,11.7,359,4,18,1
SC_Rocky_It,35,2,2006,2,18,11.7,360,4,68,1
SC_Rocky_It,35,2,2006,2,18,11.7,369,4,25,1
SC_Rocky_It,35,2,2006,2,18,11.7,376,4,2,1
SC_Rocky_It,35,2,2006,2,18,11.7,380,4,28,1
SC_Rocky_It,35,2,2006,2,18,22.7,527,8,2,1
SC_Rocky_It,35,2,2006,2,18,22.7,628,8,27,1
SC_Rocky_It,35,2,2006,2,21,3,4,1,1,1
SC_Rocky_It,35,2,2006,2,21,3,359,1,120,1
SC_Rocky_It,35,2,2006,2,21,3,360,1,184,1
SC_Rocky_It,35,2,2006,2,21,3,369,1,5,1
SC_Rocky_It,35,2,2006,2,21,3,376,1,6,1
SC_Rocky_It,35,2,2006,2,21,3,380,1,3,1
SC_Rocky_It,35,2,2006,2,21,10.6,359,4,52,1
SC_Rocky_It,35,2,2006,2,21,10.6,360,4,37,1
SC_Rocky_It,35,2,2006,2,21,10.6,369,4,14,1
SC_Rocky_It,35,2,2006,2,21,10.6,380,4,4,1
SC_Rocky_It,35,2,2006,2,21,22.2,457,8,1,1
SC_Rocky_It,35,2,2006,2,21,22.2,628,8,31,1
SC_Rocky_It,35,2,2006,2,24,3.3,360,1,100,1
SC_Rocky_It,35,2,2006,2,24,3.3,369,1,12,1
SC_Rocky_It,35,2,2006,2,24,3.3,380,1,2,1
SC_Rocky_It,35,2,2006,2,24,11.9,369,4,3,1
SC_Rocky_It,35,2,2006,2,24,11.9,374,4,2,1
SC_Rocky_It,35,2,2006,2,24,11.9,380,4,7,1
SC_Rocky_It,35,2,2006,2,24,11.9,458,4,1,1
SC_Rocky_It,35,2,2006,2,24,11.9,527,4,1,1
SC_Rocky_It,35,2,2006,2,24,11.9,628,4,6,1
SC_Rocky_It,35,2,2006,2,24,11.9,637,4,1,1
SC_Rocky_It,35,2,2006,2,24,23.1,324,8,1,1
SC_Rocky_It,35,2,2006,2,24,23.1,376,8,6,1
SC_Rocky_It,35,2,2006,2,24,23.1,457,8,2,1
SC_Rocky_It,35,2,2006,2,24,23.1,527,8,1,1
SC_Rocky_It,35,2,2006,2,24,23.1,628,8,11,1
SC_Rocky_It,35,2,2006,2,27,2.8,360,1,272,1
SC_Rocky_It,35,2,2006,2,27,15.2,369,4,8,1
SC_Rocky_It,35,2,2006,2,27,15.2,380,4,1,1
SC_Rocky_It,35,2,2006,2,27,15.2,458,4,2,1
SC_Rocky_It,35,2,2006,2,27,19.3,457,8,1,1
SC_Rocky_It,35,2,2006,2,27,19.3,458,8,1,1
SC_Rocky_It,35,2,2006,2,27,19.3,628,8,2,1
SC_Rocky_It,35,2,2006,2,30,0.7,359,1,42,1
SC_Rocky_It,35,2,2006,2,30,0.7,360,1,20,1
SC_Rocky_It,35,2,2006,2,30,9.1,369,4,1,1
SC_Rocky_It,35,2,2006,2,30,9.1,376,4,2,1
SC_Rocky_It,35,2,2006,2,30,9.1,458,4,9,1
SC_Rocky_It,35,2,2006,2,30,9.1,637,4,2,1
SC_Rocky_It,35,2,2006,2,30,15.5,376,8,1,1
SC_Rocky_It,35,2,2006,2,30,15.5,378,8,2,1
SC_Rocky_It,35,2,2006,2,30,15.5,380,8,1,1
SC_Rocky_It,35,2,2006,2,30,15.5,457,8,1,1
SC_Rocky_It,35,2,2006,2,30,15.5,490,8,1,1
SC_Rocky_It,35,2,2006,2,30,15.5,527,8,3,1
SC_Rocky_It,35,2,2006,2,30,15.5,628,8,7,1
SC_Rocky_It,37,1,2001,1,0,3,359,1,288,1
SC_Rocky_It,37,1,2001,1,0,3,360,1,240,1
SC_Rocky_It,37,1,2001,1,0,3,369,1,7,1
SC_Rocky_It,37,1,2001,1,0,3,376,1,10,1
SC_Rocky_It,37,1,2001,1,0,3,380,1,3,1
SC_Rocky_It,37,1,2001,1,0,11.3,4,4,1,1
SC_Rocky_It,37,1,2001,1,0,11.3,369,4,3,1
SC_Rocky_It,37,1,2001,1,0,11.3,376,4,37,1
SC_Rocky_It,37,1,2001,1,0,11.3,378,4,2,1
SC_Rocky_It,37,1,2001,1,0,13.8,4,8,1,1
SC_Rocky_It,37,1,2001,1,0,13.8,246,8,1,1
SC_Rocky_It,37,1,2001,1,0,13.8,376,8,18,1
SC_Rocky_It,37,1,2001,1,0,13.8,378,8,7,1
SC_Rocky_It,37,1,2001,1,0,13.8,439,8,1,1
SC_Rocky_It,37,1,2001,1,0,13.8,610,8,25,1
SC_Rocky_It,37,1,2001,1,3,3,359,1,800,1
SC_Rocky_It,37,1,2001,1,3,3,360,1,320,1
SC_Rocky_It,37,1,2001,1,3,3,369,1,11,1
SC_Rocky_It,37,1,2001,1,3,3,376,1,12,1
SC_Rocky_It,37,1,2001,1,3,3,378,1,1,1
SC_Rocky_It,37,1,2001,1,3,3,380,1,20,1
SC_Rocky_It,37,1,2001,1,3,7.5,369,4,5,1
SC_Rocky_It,37,1,2001,1,3,7.5,376,4,12,1
SC_Rocky_It,37,1,2001,1,3,7.5,378,4,1,1
SC_Rocky_It,37,1,2001,1,3,7.5,380,4,4,1
SC_Rocky_It,37,1,2001,1,3,21.5,230,8,1,1
SC_Rocky_It,37,1,2001,1,3,21.5,246,8,1,1
SC_Rocky_It,37,1,2001,1,3,21.5,376,8,1,1
SC_Rocky_It,37,1,2001,1,3,21.5,610,8,3,1
SC_Rocky_It,37,1,2001,1,6,1.4,359,1,9,1
SC_Rocky_It,37,1,2001,1,6,1.4,360,1,17,1
SC_Rocky_It,37,1,2001,1,6,1.4,369,1,5,1
SC_Rocky_It,37,1,2001,1,6,1.4,376,1,17,1
SC_Rocky_It,37,1,2001,1,6,1.4,380,1,2,1
SC_Rocky_It,37,1,2001,1,6,9.2,4,4,11,1
SC_Rocky_It,37,1,2001,1,6,9.2,246,4,1,1
SC_Rocky_It,37,1,2001,1,6,9.2,376,4,42,1
SC_Rocky_It,37,1,2001,1,6,9.2,380,4,3,1
SC_Rocky_It,37,1,2001,1,6,9.2,458,4,1,1
SC_Rocky_It,37,1,2001,1,6,9.2,490,4,4,1
SC_Rocky_It,37,1,2001,1,6,9.2,637,4,9,1
SC_Rocky_It,37,1,2001,1,6,15.4,4,8,2,1
SC_Rocky_It,37,1,2001,1,6,15.4,369,8,3,1
SC_Rocky_It,37,1,2001,1,6,15.4,376,8,45,1
SC_Rocky_It,37,1,2001,1,6,15.4,610,8,2,1
SC_Rocky_It,37,1,2001,1,9,0.5,359,1,49,1
SC_Rocky_It,37,1,2001,1,9,0.5,376,1,4,1
SC_Rocky_It,37,1,2001,1,9,7.9,4,4,1,1
SC_Rocky_It,37,1,2001,1,9,7.9,376,4,45,1
SC_Rocky_It,37,1,2001,1,9,7.9,378,4,1,1
SC_Rocky_It,37,1,2001,1,9,7.9,380,4,1,1
SC_Rocky_It,37,1,2001,1,9,7.9,457,4,1,1
SC_Rocky_It,37,1,2001,1,9,7.9,458,4,1,1
SC_Rocky_It,37,1,2001,1,9,7.9,490,4,2,1
SC_Rocky_It,37,1,2001,1,9,7.9,637,4,1,1
SC_Rocky_It,37,1,2001,1,9,17.2,324,8,150,1
SC_Rocky_It,37,1,2001,1,9,17.2,376,8,19,1
SC_Rocky_It,37,1,2001,1,9,17.2,378,8,5,1
SC_Rocky_It,37,1,2001,1,9,17.2,439,8,3,1
SC_Rocky_It,37,1,2001,1,9,17.2,610,8,20,1
SC_Rocky_It,37,1,2001,1,12,0,359,1,130,1
SC_Rocky_It,37,1,2001,1,12,0,360,1,20,1
SC_Rocky_It,37,1,2001,1,12,12.3,4,4,8,1
SC_Rocky_It,37,1,2001,1,12,12.3,246,4,1,1
SC_Rocky_It,37,1,2001,1,12,12.3,376,4,9,1
SC_Rocky_It,37,1,2001,1,12,12.3,458,4,4,1
SC_Rocky_It,37,1,2001,1,12,12.3,637,4,5,1
SC_Rocky_It,37,1,2001,1,12,18.5,376,8,36,1
SC_Rocky_It,37,1,2001,1,12,18.5,378,8,4,1
SC_Rocky_It,37,1,2001,1,12,18.5,380,8,32,1
SC_Rocky_It,37,1,2001,1,12,18.5,382,8,4,1
SC_Rocky_It,37,1,2001,1,12,18.5,460,8,4,1
SC_Rocky_It,37,1,2001,1,15,0.6,359,1,74,1
SC_Rocky_It,37,1,2001,1,15,0.6,360,1,20,1
SC_Rocky_It,37,1,2001,1,15,0.6,369,1,1,1
SC_Rocky_It,37,1,2001,1,15,0.6,376,1,1,1
SC_Rocky_It,37,1,2001,1,15,0.6,380,1,1,1
SC_Rocky_It,37,1,2001,1,15,9.7,4,4,1,1
SC_Rocky_It,37,1,2001,1,15,9.7,369,4,3,1
SC_Rocky_It,37,1,2001,1,15,9.7,376,4,26,1
SC_Rocky_It,37,1,2001,1,15,9.7,380,4,3,1
SC_Rocky_It,37,1,2001,1,15,9.7,458,4,2,1
SC_Rocky_It,37,1,2001,1,15,9.7,490,4,2,1
SC_Rocky_It,37,1,2001,1,15,9.7,637,4,9,1
SC_Rocky_It,37,1,2001,1,15,19,1366,8,0,1
SC_Rocky_It,37,1,2001,1,18,1.9,359,1,64,1
SC_Rocky_It,37,1,2001,1,18,1.9,360,1,28,1
SC_Rocky_It,37,1,2001,1,18,11.8,4,4,3,1
SC_Rocky_It,37,1,2001,1,18,11.8,376,4,20,1
SC_Rocky_It,37,1,2001,1,18,11.8,380,4,2,1
SC_Rocky_It,37,1,2001,1,18,11.8,460,4,1,1
SC_Rocky_It,37,1,2001,1,18,11.8,490,4,3,1
SC_Rocky_It,37,1,2001,1,18,11.8,637,4,12,1
SC_Rocky_It,37,1,2001,1,18,16.5,1366,8,0,1
SC_Rocky_It,37,1,2001,1,21,1.5,359,1,120,1
SC_Rocky_It,37,1,2001,1,21,1.5,360,1,30,1
SC_Rocky_It,37,1,2001,1,21,1.5,376,1,19,1
SC_Rocky_It,37,1,2001,1,21,1.5,610,1,46,1
SC_Rocky_It,37,1,2001,1,21,12.2,369,4,3,1
SC_Rocky_It,37,1,2001,1,21,12.2,376,4,5,1
SC_Rocky_It,37,1,2001,1,21,12.2,378,4,4,1
SC_Rocky_It,37,1,2001,1,21,12.2,380,4,9,1
SC_Rocky_It,37,1,2001,1,21,12.2,382,4,1,1
SC_Rocky_It,37,1,2001,1,21,12.2,460,4,3,1
SC_Rocky_It,37,1,2001,1,21,12.2,610,4,3,1
SC_Rocky_It,37,1,2001,1,21,14,4,8,2,1
SC_Rocky_It,37,1,2001,1,21,14,360,8,6,1
SC_Rocky_It,37,1,2001,1,21,14,376,8,76,1
SC_Rocky_It,37,1,2001,1,21,14,378,8,4,1
SC_Rocky_It,37,1,2001,1,21,14,380,8,20,1
SC_Rocky_It,37,1,2001,1,21,14,460,8,1,1
SC_Rocky_It,37,1,2001,1,24,2.7,359,1,12,1
SC_Rocky_It,37,1,2001,1,24,2.7,360,1,56,1
SC_Rocky_It,37,1,2001,1,24,2.7,376,1,9,1
SC_Rocky_It,37,1,2001,1,24,2.7,380,1,2,1
SC_Rocky_It,37,1,2001,1,24,2.7,610,1,2,1
SC_Rocky_It,37,1,2001,1,24,6.8,360,4,4,1
SC_Rocky_It,37,1,2001,1,24,6.8,369,4,1,1
SC_Rocky_It,37,1,2001,1,24,6.8,376,4,22,1
SC_Rocky_It,37,1,2001,1,24,6.8,378,4,1,1
SC_Rocky_It,37,1,2001,1,24,6.8,380,4,1,1
SC_Rocky_It,37,1,2001,1,24,17.9,374,8,4,1
SC_Rocky_It,37,1,2001,1,24,17.9,376,8,16,1
SC_Rocky_It,37,1,2001,1,24,17.9,378,8,8,1
SC_Rocky_It,37,1,2001,1,24,17.9,380,8,14,1
SC_Rocky_It,37,1,2001,1,24,17.9,439,8,1,1
SC_Rocky_It,37,1,2001,1,24,17.9,610,8,28,1
SC_Rocky_It,37,1,2001,1,27,2.2,359,1,12,1
SC_Rocky_It,37,1,2001,1,27,2.2,360,1,96,1
SC_Rocky_It,37,1,2001,1,27,2.2,369,1,6,1
SC_Rocky_It,37,1,2001,1,27,2.2,376,1,26,1
SC_Rocky_It,37,1,2001,1,27,2.2,378,1,1,1
SC_Rocky_It,37,1,2001,1,27,2.2,380,1,4,1
SC_Rocky_It,37,1,2001,1,27,2.2,478,1,2,1
SC_Rocky_It,37,1,2001,1,27,2.2,637,1,1,1
SC_Rocky_It,37,1,2001,1,27,8.7,4,4,5,1
SC_Rocky_It,37,1,2001,1,27,8.7,376,4,14,1
