date,SampleID,Salinity_lab,pH,TempInSitu
20220813,12,32.9,7.883717274,19.269
20220813,13,33,7.944497608,21.686
20220813,14,33,7.908455186,24.161
20220813,15,32.8,7.82104883,26.261
20220813,16,32.8,7.823088165,25.958
20220813,18,32.9,7.996056517,12.116
20220813,sump,32.9,7.974640484,9.877
20220814,2,33.1,8.154075312,14.215
20220814,3,31.5,8.102914731,18.677
20220814,4,33.1,8.086607339,21.232
20220814,5,32.9,8.055853276,23.84
20220814,6,33,8.074624479,22.654
20220814,7,32.9,8.049372437,24.761
20220814,8,33.1,8.025574823,27.238
20220814,9,32.9,8.182084036,12.232
20220814,10,33,8.182364439,12.228
20220814,11,33,8.209010914,13.395
20220814,12,33,8.178273692,20.845
20220814,13,33.1,8.130456167,22.267
20220814,14,33,8.089609534,25.778
20220814,15,33.3,8.081736785,29.248
20220814,16,33.1,8.104036573,27.521
20220814,18,33.6,8.194410642,12.715
20220814,sump,33,8.25846936,9.872
20220816,2,33,7.790570768,14.158
20220816,3,22.7,7.886381088,17.266
20220816,4,32.8,7.694389505,20.916
20220816,5,32.9,7.620337799,21.848
20220816,6,32.9,7.756430164,21.936
20220816,7,32.7,7.681347243,24.001
20220816,8,33,7.705932992,31.07
20220816,9,32.2,7.440628439,18.17
20220816,10,32.8,8.114720966,13.915
20220816,11,32.7,7.80114515,17.456
20220816,12,32.9,7.827412475,19.02
20220816,13,32.9,7.974554168,22.235
20220816,14,32.9,7.879556383,25.046
20220816,15,32.9,7.826338085,29.954
20220816,16,33.2,7.948077475,31.952
20220816,18,32.8,7.917769261,15.205
20220816,sump,33.2,8.078851308,10.199
20220817,2,32,7.68799949,14.186
20220817,3,32.8,7.687265048,14.612
20220817,4,32.8,7.73149817,18.074
20220817,5,33,7.725734489,19.308
20220817,6,33,7.715927624,20.565
20220817,7,33,7.736405803,20.846
20220817,8,32.8,7.730791679,25.022
20220817,9,32.9,7.710871662,15.623
20220817,10,32.8,7.93507904,13.004
20220817,11,32.9,7.923166681,15.958
20220817,12,32.9,7.899602239,17.33
20220817,13,32.7,7.90664463,20.68
20220817,14,32.9,7.817030093,22.066
20220817,15,32.7,7.966130661,22.63
20220817,16,33.1,8.025949688,17.2
20220817,18,33.1,7.959523548,12.156
20220817,sump,33,7.958278217,10.322
20220818,2,32.7,7.684108314,14.236
20220818,3,33.2,7.733215344,14.425
20220818,4,33.1,7.749026675,18.941
20220818,5,32.9,7.731185108,19.497
20220818,6,33.1,7.711981477,21.212
20220818,7,32.4,7.767352615,14.268
20220818,8,33,7.73722819,25.893
20220818,9,32.5,7.727850889,15.549
20220818,10,32.6,8.039055667,12.929
20220818,11,33.1,8.032367285,15.871
20220818,12,33.1,8.017095393,17.925
20220818,13,33,7.958344306,20.499
20220818,14,33,7.864830788,22.096
20220818,15,31.9,8.001774164,22.429
20220818,16,33.8,8.067563612,14.669
20220818,18,33.3,8.078799443,12.101
20220818,sump,33.6,8.0213905,11.845
20220819,2,32.8,7.627188617,14.201
20220819,3,33.5,7.665026842,15.277
20220819,4,33.1,7.655897442,18.123
20220819,5,33.1,7.661560718,19.979
20220819,6,33.1,7.645062861,19.399
20220819,7,32.5,7.578290364,23.598
20220819,8,32.9,7.672292447,21.755
20220819,9,31.8,7.673606902,11.773
20220819,10,33,7.98546941,13.988
20220819,11,33,7.957640549,15.886
20220819,12,33.1,7.954171657,18.041
20220819,13,32.7,7.938818955,20.45
20220819,14,33,7.900757787,22.06
20220819,15,32.6,7.94140557,22.832
20220819,16,33.1,7.954878534,24.821
20220819,18,33.8,7.99718988,12.391
20220819,sump,33.5,8.003036054,10.323
20220820,2,33,7.693367004,15.781
20220820,3,33,7.716864585,16.856
20220820,4,33.2,7.684515409,19.453
20220820,5,33.3,7.736264115,18.313
20220820,6,33.1,7.692980178,23.179
20220820,7,32.1,7.612155102,25.884
20220820,8,33.2,7.786414677,13.684
20220820,9,33.1,7.784851978,13.858
20220820,10,33.2,7.979772886,15.797
20220820,11,33.1,7.964505161,17.625
20220820,12,33.2,7.972380482,18.589
20220820,13,33,7.905892001,20.356
20220820,14,33.1,7.88325202,24.052
20220820,15,33.2,7.932630206,24.052
20220820,16,33.3,7.990845453,25.816
20220820,18,33.3,8.044303874,13.967
20220820,sump,33,8.005120128,10.982
20220821,2,32.9,7.735765593,12.589
20220821,3,32.6,7.721338825,13.732
20220821,4,33.3,7.737317548,15.831
20220821,5,33.2,7.700080798,11.777
20220821,6,33.3,7.760724079,17.357
20220821,7,32.8,7.743308246,22.056
20220821,8,33.1,7.778768966,20.618
20220821,9,33.3,7.759346007,12.4
20220821,10,33.5,7.933150907,14.315
20220821,11,33.2,7.914831647,16.282
20220821,12,33,7.880682801,20.719
20220821,13,33.1,7.848516904,23.512
20220821,14,33.2,7.643244019,21.843
20220821,15,33.4,7.778397858,29.71
20220821,16,33.3,7.850185383,21.842
20220821,18,33.7,7.853497465,12
20220821,sump,33.5,7.998121592,10.699
20220822,2,33.4,7.5445902,12.091
20220822,3,33.6,7.604603528,13.188
20220822,4,33.1,7.542896591,18.202
20220822,5,33.5,7.613283219,16.925
20220822,6,33.6,7.569408184,21.527
20220822,7,33.3,7.597339454,20.129
20220822,8,33.5,7.544036951,22.947
20220822,9,33.4,7.480037043,11.693
20220822,10,33.5,7.790612439,13.923
20220822,11,33.5,7.831442261,15.674
20220822,12,33.6,7.780109684,16.722
20220822,13,33.5,7.790543231,18.511
20220822,14,33.6,7.743529359,19.282
20220822,15,33.5,7.798606523,21.274
20220822,16,33.6,7.789418622,21.607
20220822,18,34.5,7.82718069,12.013
20220822,sump,33.5,7.883323882,10.622
20220823,2,33.5,7.665331891,13.927
20220823,3,33.1,7.680923072,15.637
20220823,4,33.2,7.705592218,17.414
20220823,5,33.3,7.682582673,19.503
20220823,6,32.9,7.675611898,22.047
20220823,7,33.4,7.672904799,22.31
20220823,8,33.3,7.619422123,25.679
20220823,9,33.9,7.575650799,12.892
20220823,10,33.2,7.993108036,14.1
20220823,11,33,7.983213027,15.964
20220823,12,33.2,7.944863739,17.424
20220823,13,33.2,7.985965191,21.581
20220823,14,33.3,7.880315372,21.965
20220823,15,33.6,7.788474298,23.654
20220823,16,31.2,7.861747211,25.673
20220823,18,33.3,8.034111924,12.879
20220823,sump,31.5,7.973752874,14.644
20220824,2,33.1,7.640733281,13.8
20220824,3,32.8,7.695795787,16.548
20220824,4,33,7.686671157,18.448
20220824,5,33.3,7.672732966,20.327
20220824,6,33.3,7.660297479,22.149
20220824,7,33.1,7.667811141,22.445
20220824,8,33.3,7.613702596,25.106
20220824,9,33.9,7.61046541,12.479
20220824,10,33.3,7.974982844,13.994
20220824,11,33.3,7.947231482,16.175
20220824,12,33.2,7.932516478,17.649
20220824,13,33.1,7.978997915,21.765
20220824,14,33.3,7.873022553,21.818
20220824,15,33.1,7.854635222,23.942
20220824,16,33.3,7.941045352,24.194
20220824,18,33.1,8.014408189,12.661
20220824,sump,33.3,7.997819676,9.8
20220825,2,32.8,7.681017807,14.029
20220825,3,32.6,7.675751184,21.246
20220825,4,32.7,7.65329382,22.171
20220825,5,32.3,7.52196447,20.889
20220825,6,32.2,7.726385757,28.3
20220825,7,32.1,7.795184689,29.431
20220825,8,32.5,7.49050429,29.948
20220825,9,32.9,7.657376026,12.131
20220825,10,32.6,8.057093944,13.919
20220825,11,32.5,7.876864303,20.526
20220825,12,32.5,7.876579833,22.551
20220825,13,32.3,7.934713189,21.121
20220825,14,32.6,7.892514769,21.519
20220825,15,32.3,7.627596831,31.266
20220825,16,32.6,7.868496326,30.661
20220825,18,32.9,7.964422955,12.966
20220825,sump,31.9,8.031900458,11.466
20220826,2,33.1,7.627378051,14.025
20220826,3,32.7,7.643828111,16.302
20220826,4,32.7,7.660014073,18.681
20220826,5,32.6,7.50995871,20.743
20220826,6,32.6,7.630845532,22.617
20220826,7,32.6,7.627918787,24.084
20220826,8,32.7,7.629611383,22.802
20220826,9,32.7,7.748989126,12.318
20220826,10,32.6,7.913997875,14.022
20220826,11,32.7,7.76973591,16.022
20220826,12,32.7,7.744034544,17.901
20220826,13,32.5,7.884667134,20.017
20220826,14,32.6,7.832421901,21.749
20220826,15,32.6,7.592178463,25.201
20220826,16,32.7,7.829688388,24.905
20220826,18,33.3,7.907742207,12.914
20220826,sump,32.1,7.901572142,11.442
20220827,2,32.5,7.699303243,12.51
20220827,3,32.8,7.6822646,16.315
20220827,4,32.8,7.733651551,18.143
20220827,5,32.6,7.564743915,20.298
20220827,6,32.8,7.732806654,22.492
20220827,7,32.2,7.801847539,25.085
20220827,8,32.8,7.781080277,25.282
20220827,9,32.2,7.928473108,12.446
20220827,10,32.8,8.013618229,13.927
20220827,11,32.7,8.014285781,16.347
20220827,12,32.8,8.031120455,18.346
20220827,13,32.7,7.927910359,21.212
20220827,14,32.8,7.940778111,21.912
20220827,15,31.6,7.907046175,25.873
20220827,16,31.1,7.854802451,27.728
20220827,18,33.2,7.952503848,13.004
20220827,sump,32.8,8.021904478,11.841
20220828,2,32.6,7.685954242,13.786
20220828,3,32.9,7.685036105,16.214
20220828,4,32.8,7.735817495,18.089
20220828,5,32.7,7.725575415,20.187
20220828,6,32.9,7.733576421,22.213
20220828,7,32.6,7.802767641,25.067
20220828,8,32.9,7.772728741,26.103
20220828,9,32.6,7.927628545,12.454
20220828,10,32.9,8.024341084,13.933
20220828,11,32.6,8.014368266,16.312
20220828,12,32.8,8.00251942,18.258
20220828,13,32.7,7.936992878,20.372
20220828,14,32.9,7.941305581,21.876
20220828,15,32.7,7.908256714,25.969
20220828,16,32.9,7.913907759,26.897
20220828,18,33.2,7.962846954,12.034
20220828,sump,32.8,8.020398745,11.812
20220829,2,32.8,7.67749101,13.1984
20220829,3,32.8,7.647697657,18.216
20220829,4,32.8,7.746226991,19.876
20220829,5,32.8,7.597906764,22.304
20220829,6,32.7,7.739069681,26.585
20220829,7,32.7,7.778261479,26.506
20220829,8,32.8,7.771130394,32.583
20220829,9,33.6,7.919236652,12.883
20220829,10,32.7,8.032589672,13.955
20220829,11,32.7,8.017202133,17.552
20220829,12,32.7,8.031424541,20.125
20220829,13,32.5,7.978057955,22.25
20220829,14,32.7,7.880597086,26.056
20220829,15,32.7,7.916439916,27.421
20220829,16,32.9,7.862771013,29.643
20220829,18,33.2,7.946063964,13.444
20220829,sump,32.8,8.040963387,10.875
20220830,2,32.6,7.671571597,12.375
20220830,3,32.6,7.603334826,16.358
20220830,4,32.7,7.654865661,18.316
20220830,5,32.7,7.547609595,20.534
20220830,6,32.7,7.63900376,22.515
20220830,7,32.6,7.633496663,23.712
20220830,8,32.7,7.615878891,24.73
20220830,9,32.6,7.701312601,12.42
20220830,10,32.6,7.866673504,13.86
20220830,11,32.6,7.860431063,15.904
20220830,12,32.6,7.825521403,17.821
20220830,13,32.6,7.796529296,20.214
20220830,14,32.6,7.773093109,23.919
20220830,15,32.4,7.773241945,22.755
20220830,16,32.5,7.738157108,25.135
20220830,18,32.7,7.817291768,13.097
20220830,sump,32.7,7.838682975,10.006
20220831,2,32.9,7.64680648,13.895
20220831,3,32.7,7.574907464,16.613
20220831,4,32.7,7.644936897,18.609
20220831,5,32.9,7.55275368,20.653
20220831,6,32.7,7.649467425,22.484
20220831,7,32.7,7.609796137,24.589
20220831,8,33.1,7.476716633,28.856
20220831,9,32.5,7.705799005,12.385
20220831,10,32.8,7.858928674,13.907
20220831,11,32.8,7.857576926,15.98
20220831,12,32.8,7.836944881,18.072
20220831,13,32.7,7.800609035,20.455
20220831,14,32.8,7.768849052,23.573
20220831,15,32.7,7.755787701,25.052
20220831,16,33,7.739370993,25.598
20220831,18,32.9,7.86619323,13.106
20220831,sump,32.8,7.683526786,10.009
20220901,2,33.3,7.558394196,13.868
20220901,3,32.9,7.69192504,16.899
20220901,4,32.9,7.504931546,18.388
20220901,5,33,7.642877734,20.823
20220901,6,32.8,7.601656517,22.533
20220901,7,32.8,7.566679645,24.468
20220901,8,33.2,7.566620412,27.221
20220901,9,32.7,7.566803986,12.395
20220901,10,32.9,7.969606274,13.932
20220901,11,33,7.91246276,15.924
20220901,12,32.9,7.898811781,17.913
20220901,13,32.7,8.011475181,21.88
20220901,14,33,7.817159476,22.743
20220901,15,33,7.509997331,24.379
20220901,16,32.9,7.770453141,24.673
20220901,18,32.8,7.92797344,13.564
20220901,sump,32.5,7.904946336,9.521
20220901,1,33,7.951071101,23.803
20220901,19,33,7.976317787,22.155
20220901,20,33,7.931879818,21.918
